farm_id,farm_type,year,age,stream,gross_revenue,expert_cost,supplier_cost,operator_cost,operator_overflow_allocated,project_dev_cost,admin_cost,treasury_pretax_rate,treasury_pretax_base,treasury_pretax_total,net_profit_before_tax
F013,low,8,7,beef,4612026.995343263,230601.34976716316,1660329.7183235746,161996.78158606504,299205.9179482613,691804.0493014895,138360.8098602979,0.31000000000000005,1429728.368556412,1728934.2865046733,1429728.368556412
F013,low,9,8,forestry,997581.4390927479,49879.071954637395,349153.50368246174,31403.239227871098,68354.9046814037,149637.21586391216,29927.443172782434,0.32000000000000006,319226.0605096794,387580.9651910831,319226.0605096794
F013,low,9,8,soil,3562790.853902671,213767.45123416025,1175720.9817878816,112154.42581382535,244124.65957644174,570046.5366244274,71255.81707805343,0.32999999999999996,1175720.9817878813,1419845.641364323,1175720.9817878813
F013,low,9,8,biodiversity,3079280.363411866,123171.21453647465,1139333.7344623904,96933.81824530748,210994.21809587916,431099.2508776613,123171.21453647465,0.30999999999999994,954576.9126576784,1165571.1307535574,954576.9126576784
F013,low,9,8,beef,5067080.325550465,253354.01627752325,1824148.9171981674,159508.51671299603,347199.51584205043,760062.0488325697,152012.40976651394,0.31000000000000005,1570794.9009206444,1917994.4167626947,1570794.9009206444
F013,low,10,9,forestry,1100902.3738559254,55045.11869279627,385315.8308495739,31973.731414169026,78116.50597142351,165135.3560783888,33027.07121567776,0.32000000000000006,352288.7596338962,430405.2656053197,352288.7596338962
F013,low,10,9,soil,4036642.0374717265,242198.52224830358,1332091.8723656698,117237.01518528644,286427.18856188626,645862.7259954762,80732.84074943453,0.32999999999999996,1332091.8723656696,1618519.060927556,1332091.8723656696
F013,low,10,9,biodiversity,3415948.3498115637,136637.93399246255,1263900.8894302787,99210.08225189139,242384.75272926496,478232.768973619,136637.93399246255,0.30999999999999994,1058943.9884415846,1301328.7411708497,1058943.9884415846
F013,low,10,9,beef,5219092.73531698,260954.636765849,1878873.3847141126,151579.17114865317,370330.1023830448,782863.9102975469,156572.7820595094,0.31000000000000005,1617918.747948264,1988248.8503313088,1617918.747948264
F014,low,3,2,forestry,179026.875,8951.34375,62659.40624999999,17902.6875,0.0,26854.03125,5370.80625,0.32000000000000006,57288.60000000001,57288.60000000001,57288.60000000001
F014,low,3,2,biodiversity,324480.0,12979.2,120057.6,32448.0,0.0,45427.200000000004,12979.2,0.30999999999999994,100588.79999999999,100588.79999999999,100588.79999999999
F014,low,3,2,beef,1326124.9999999998,66306.24999999999,477404.9999999999,132612.49999999997,0.0,198918.74999999997,39783.74999999999,0.31000000000000005,411098.75,411098.75,411098.75
F014,low,4,3,forestry,307329.46875,15366.4734375,107565.3140625,30732.946875,0.0,46099.4203125,9219.8840625,0.32000000000000006,98345.43000000002,98345.43000000002,98345.43000000002
F014,low,4,3,soil,614658.9375,36879.53625,202837.449375,61465.89375,0.0,98345.43000000001,12293.178750000001,0.32999999999999996,202837.44937499997,202837.44937499997,202837.44937499997
F014,low,4,3,biodiversity,843648.0,33745.92,312149.76,84364.8,0.0,118110.72000000002,33745.92,0.30999999999999994,261530.87999999995,261530.87999999995,261530.87999999995
F014,low,4,3,beef,2185454.0,109272.70000000001,786763.44,218545.4,0.0,327818.1,65563.62,0.31000000000000005,677490.7400000001,677490.7400000001,677490.7400000001
F014,low,5,4,forestry,506478.96450000006,25323.948225000004,177267.637575,33820.06027893104,16827.836171068975,75971.844675,15194.368935,0.32000000000000006,162073.26864000005,178901.10481106903,162073.26864000005
F014,low,5,4,soil,1266197.4112500001,75971.844675,417845.14571250003,84550.1506973276,42069.59042767243,202591.58580000003,25323.948225000004,0.32999999999999996,417845.1457125,459914.7361401724,417845.1457125
F014,low,5,4,biodiversity,1403830.2720000003,56153.21088000001,519417.2006400001,93740.56525190231,46642.46194809774,196536.23808000007,56153.21088000001,0.30999999999999994,435187.38432,481829.84626809775,435187.38432
F014,low,5,4,beef,2813772.025,140688.60125,1012957.9289999999,187889.22377183908,93487.97872816095,422065.80374999996,84413.16075,0.31000000000000005,872269.3277500002,965757.3064781611,872269.3277500002
F014,low,6,5,forestry,652091.66679375,32604.583339687502,228232.0833778125,32970.68886457314,32238.477814801863,97813.7500190625,19562.7500038125,0.32000000000000006,208669.33337400004,240907.8111888019,208669.33337400004
F014,low,6,5,soil,1956275.0003812502,117376.500022875,645570.7501258126,98912.06659371943,96715.4334444056,313004.00006100006,39125.50000762501,0.32999999999999996,645570.7501258125,742286.183570218,645570.7501258125
F014,low,6,5,biodiversity,1824979.3536000003,72999.17414400002,675242.360832,92273.57059731732,90224.36476268272,255497.10950400005,72999.17414400002,0.30999999999999994,565743.599616,655967.9643786827,565743.599616
F014,low,6,5,beef,3477822.2229000004,173891.11114500003,1252016.000244,175843.67394439012,171938.54834560998,521673.33343500004,104334.666687,0.31000000000000005,1078124.8890990003,1250063.4374446103,1078124.8890990003
F014,low,7,6,forestry,805985.3001570752,40299.26500785376,282094.8550549763,32403.502570503628,48195.02744520388,120897.79502356127,24179.559004712253,0.32000000000000006,257915.2960502641,306110.32349546795,257915.2960502641
F014,low,7,6,soil,2686617.6671902505,161197.06003141502,886583.8301727826,108011.6752350121,160650.09148401293,429858.82675044006,53732.35334380501,0.32999999999999996,886583.8301727825,1047233.9216567954,886583.8301727825
F014,low,7,6,biodiversity,2277574.233292801,91102.96933171204,842702.4663183363,91566.66071779876,136190.7626114813,318860.39266099216,91102.96933171204,0.30999999999999994,706048.0123207681,842238.7749322494,706048.0123207681
F014,low,7,6,beef,4179183.0378515003,208959.15189257503,1504505.89362654,168018.16147668543,249900.14230846454,626877.455677725,125375.491135545,0.31000000000000005,1295546.7417339652,1545446.8840424297,1295546.7417339652
F014,low,8,7,forestry,899345.2640919364,44967.26320459682,314770.84243217774,31589.37240928269,58345.15399991096,134901.78961379046,26980.357922758092,0.32000000000000006,287790.4845094197,346135.6385093307,287790.4845094197
F014,low,8,7,soil,3113118.2218567026,186787.09331140216,1027329.0132127119,109347.82757059392,201963.99461507637,498098.91549707245,62262.364437134056,0.32999999999999996,1027329.0132127118,1229293.0078277881,1027329.0132127118
F014,low,8,7,biodiversity,2763456.7363952645,110538.26945581059,1022478.9924662479,97066.01843405832,179279.65520546812,386883.9430953371,110538.26945581059,0.30999999999999994,856671.5882825318,1035951.243488,856671.5882825318
F014,low,8,7,beef,4612026.995343263,230601.34976716316,1660329.7183235746,161996.78158606504,299205.9179482613,691804.0493014895,138360.8098602979,0.31000000000000005,1429728.368556412,1728934.2865046733,1429728.368556412
F014,low,9,8,forestry,997581.4390927479,49879.071954637395,349153.50368246174,31403.239227871098,68354.9046814037,149637.21586391216,29927.443172782434,0.32000000000000006,319226.0605096794,387580.9651910831,319226.0605096794
F014,low,9,8,soil,3562790.853902671,213767.45123416025,1175720.9817878816,112154.42581382535,244124.65957644174,570046.5366244274,71255.81707805343,0.32999999999999996,1175720.9817878813,1419845.641364323,1175720.9817878813
F014,low,9,8,biodiversity,3079280.363411866,123171.21453647465,1139333.7344623904,96933.81824530748,210994.21809587916,431099.2508776613,123171.21453647465,0.30999999999999994,954576.9126576784,1165571.1307535574,954576.9126576784
F014,low,9,8,beef,5067080.325550465,253354.01627752325,1824148.9171981674,159508.51671299603,347199.51584205043,760062.0488325697,152012.40976651394,0.31000000000000005,1570794.9009206444,1917994.4167626947,1570794.9009206444
F014,low,10,9,forestry,1100902.3738559254,55045.11869279627,385315.8308495739,31973.731414169026,78116.50597142351,165135.3560783888,33027.07121567776,0.32000000000000006,352288.7596338962,430405.2656053197,352288.7596338962
F014,low,10,9,soil,4036642.0374717265,242198.52224830358,1332091.8723656698,117237.01518528644,286427.18856188626,645862.7259954762,80732.84074943453,0.32999999999999996,1332091.8723656696,1618519.060927556,1332091.8723656696
F014,low,10,9,biodiversity,3415948.3498115637,136637.93399246255,1263900.8894302787,99210.08225189139,242384.75272926496,478232.768973619,136637.93399246255,0.30999999999999994,1058943.9884415846,1301328.7411708497,1058943.9884415846
F014,low,10,9,beef,5219092.73531698,260954.636765849,1878873.3847141126,151579.17114865317,370330.1023830448,782863.9102975469,156572.7820595094,0.31000000000000005,1617918.747948264,1988248.8503313088,1617918.747948264
F015,medium,3,2,forestry,238702.5,11935.125,83545.875,23870.25,0.0,35805.375,7161.075,0.32000000000000006,76384.80000000002,76384.80000000002,76384.80000000002
F015,medium,3,2,biodiversity,486720.0,19468.8,180086.4,48672.0,0.0,68140.8,19468.8,0.30999999999999994,150883.19999999998,150883.19999999998,150883.19999999998
F015,medium,3,2,beef,1856574.9999999998,92828.75,668366.9999999999,185657.5,0.0,278486.24999999994,55697.24999999999,0.31000000000000005,575538.25,575538.25,575538.25
F015,medium,4,3,forestry,491727.14999999997,24586.3575,172104.50249999997,32372.40123235953,16800.313767640462,73759.0725,14751.814499999999,0.32000000000000006,157352.68800000002,174153.0017676405,157352.68800000002
F015,medium,4,3,soil,1229317.875,73759.0725,405674.89875,80931.00308089884,42000.78441910115,196690.86000000002,24586.357500000002,0.32999999999999996,405674.89874999993,447675.6831691011,405674.89874999993
F015,medium,4,3,biodiversity,1349836.8,53993.472,499439.61600000004,88865.2548223222,46118.42517767779,188977.15200000003,53993.472,0.30999999999999994,418449.40799999994,464567.8331776777,418449.40799999994
F015,medium,4,3,beef,3004999.2500000005,150249.96250000002,1081799.7300000002,197831.3408644194,102668.58413558062,450749.88750000007,90149.97750000001,0.31000000000000005,931549.7675000003,1034218.3516355809,931549.7675000003
F015,medium,5,4,forestry,759718.4467500001,37985.92233750001,265901.45636250003,32546.08954930045,43425.75512569957,113957.76701250001,22791.5534025,0.32000000000000006,243109.9029600001,286535.65808569966,243109.9029600001
F015,medium,5,4,soil,2532394.8225000002,151943.68935,835690.2914250001,108486.96516433482,144752.51708566523,405183.17160000006,50647.89645000001,0.32999999999999996,835690.291425,980442.8085106652,835690.291425
F015,medium,5,4,biodiversity,2105745.4080000003,84229.81632000001,779125.8009600001,90209.44391962168,120365.09688037839,294804.35712000006,84229.81632000001,0.30999999999999994,652781.0764799999,773146.1733603784,652781.0764799999
F015,medium,5,4,beef,3939280.835,196964.04175,1418141.1006,168757.50136674306,225170.58213325703,590892.1252499999,118178.42504999999,0.31000000000000005,1221177.0588500001,1446347.6409832572,1221177.0588500001
F015,medium,6,5,forestry,1043346.6668700001,52167.33334350001,365171.3334045,32597.50751799797,71737.15916900204,156502.0000305,31300.4000061,0.32000000000000006,333870.9333984001,405608.0925674021,333870.9333984001
F015,medium,6,5,soil,3912550.0007625003,234753.00004575,1291141.5002516252,122240.6531924924,269014.3468837577,626008.0001220001,78251.00001525001,0.32999999999999996,1291141.500251625,1560155.8471353827,1291141.500251625
F015,medium,6,5,biodiversity,2919966.9657600005,116798.67863040003,1080387.7773312002,91229.16489896366,200767.5316770364,408795.3752064001,116798.67863040003,0.30999999999999994,905189.7593856,1105957.2910626363,905189.7593856
F015,medium,6,5,beef,4926914.8157750005,246345.74078875003,1773689.3336790001,153932.674390546,338758.80718695413,739037.22236625,147807.44447325,0.31000000000000005,1527343.5928902505,1866102.4000772047,1527343.5928902505
F015,medium,7,6,forestry,1276143.391915369,63807.16959576846,446650.18717037915,32345.79839563328,95268.54079590365,191421.50878730536,38284.30175746107,0.32000000000000006,408365.8854129182,503634.4262088218,408365.8854129182
F015,medium,7,6,soil,5037408.125981719,302244.4875589031,1662344.6815739674,127680.78314065764,376060.02945751435,805985.300157075,100748.16251963438,0.32999999999999996,1662344.6815739672,2038404.7110314816,1662344.6815739672
F015,medium,7,6,biodiversity,3795957.055488001,151838.28221952004,1404504.1105305604,96214.31448311673,283381.39106568345,531433.9877683203,151838.28221952004,0.30999999999999994,1176746.6872012801,1460128.0782669636,1176746.6872012801
F015,medium,7,6,beef,5671748.408512751,283587.42042563757,2041829.4270645902,143759.10398059234,423415.73687068286,850762.2612769125,170152.45225538252,0.31000000000000005,1758242.006638953,2181657.743509636,1758242.006638953
F015,medium,8,7,forestry,1452788.503533128,72639.4251766564,508475.9762365947,31703.096994472442,113575.75335884036,217918.2755299692,43583.655105993836,0.32000000000000006,464892.32113060105,578468.0744894415,464892.32113060105
F015,medium,8,7,soil,5880334.419062661,352820.06514375965,1940510.3582906781,128322.05926334084,459711.38264292525,940853.5070500257,117606.68838125322,0.32999999999999996,1940510.358290678,2400221.740933603,1940510.358290678
F015,medium,8,7,biodiversity,4539964.638363649,181598.58553454597,1679786.9161945502,99072.1904334203,354924.2734029446,635595.049370911,181598.58553454597,0.30999999999999994,1407389.037892731,1762313.3112956756,1407389.037892731
F015,medium,8,7,beef,6456837.793480569,322841.88967402844,2324461.6056530047,140902.6533087664,504781.1260392904,968525.6690220853,193705.13380441704,0.31000000000000005,2001619.7159789766,2506400.842018267,2001619.7159789766
F015,medium,9,8,forestry,1567627.9757171753,78381.39878585876,548669.7915010114,31227.61641676404,125535.18115495352,235144.1963575763,47028.83927151526,0.32000000000000006,501640.9522294962,627176.1333844498,501640.9522294962
F015,medium,9,8,soil,6413023.537024808,384781.4122214885,2116297.767218187,127749.33988676198,513553.01381571894,1026083.7659239693,128260.47074049617,0.32999999999999996,2116297.7672181865,2629850.781033905,2116297.7672181865
F015,medium,9,8,biodiversity,5132133.939019777,205285.35756079108,1898889.5574373174,102233.63739974496,410979.75650223286,718498.7514627689,205285.35756079108,0.30999999999999994,1590961.5210961306,2001941.2775983633,1590961.5210961306
F015,medium,9,8,beef,6967235.44763189,348361.7723815945,2508204.7611474805,138789.40629672908,557934.13846646,1045085.3171447834,209017.0634289567,0.31000000000000005,2159842.988765886,2717777.127232346,2159842.988765886
F015,medium,10,9,forestry,1688050.3065790855,84402.51532895428,590817.6073026799,31570.634577711626,137234.39608019692,253207.54598686282,50641.509197372565,0.32000000000000006,540176.0981053074,677410.4941855044,540176.0981053074
F015,medium,10,9,soil,6972381.701087528,418342.90206525166,2300885.9613588843,130400.4471688089,566837.7229399438,1115581.0721740045,139447.63402175056,0.32999999999999996,2300885.961358884,2867723.684298828,2300885.961358884
F015,medium,10,9,biodiversity,5550916.068443791,222036.64273775165,2053838.9453242025,103815.59251248316,451276.01433189586,777128.2495821308,222036.64273775165,0.30999999999999994,1720783.9812175748,2172059.9955494707,1720783.9812175748
F015,medium,10,9,beef,7176252.511060848,358812.6255530424,2583450.903981905,134213.3257409963,583411.9253650885,1076437.8766591272,215287.57533182544,0.31000000000000005,2224638.2784288633,2808050.203793952,2224638.2784288633
F016,medium,3,2,forestry,238702.5,11935.125,83545.875,23870.25,0.0,35805.375,7161.075,0.32000000000000006,76384.80000000002,76384.80000000002,76384.80000000002
F016,medium,3,2,biodiversity,486720.0,19468.8,180086.4,48672.0,0.0,68140.8,19468.8,0.30999999999999994,150883.19999999998,150883.19999999998,150883.19999999998
F016,medium,3,2,beef,1856574.9999999998,92828.75,668366.9999999999,185657.5,0.0,278486.24999999994,55697.24999999999,0.31000000000000005,575538.25,575538.25,575538.25
F016,medium,4,3,forestry,491727.14999999997,24586.3575,172104.50249999997,32372.40123235953,16800.313767640462,73759.0725,14751.814499999999,0.32000000000000006,157352.68800000002,174153.0017676405,157352.68800000002
F016,medium,4,3,soil,1229317.875,73759.0725,405674.89875,80931.00308089884,42000.78441910115,196690.86000000002,24586.357500000002,0.32999999999999996,405674.89874999993,447675.6831691011,405674.89874999993
F016,medium,4,3,biodiversity,1349836.8,53993.472,499439.61600000004,88865.2548223222,46118.42517767779,188977.15200000003,53993.472,0.30999999999999994,418449.40799999994,464567.8331776777,418449.40799999994
F016,medium,4,3,beef,3004999.2500000005,150249.96250000002,1081799.7300000002,197831.3408644194,102668.58413558062,450749.88750000007,90149.97750000001,0.31000000000000005,931549.7675000003,1034218.3516355809,931549.7675000003
F016,medium,5,4,forestry,759718.4467500001,37985.92233750001,265901.45636250003,32546.08954930045,43425.75512569957,113957.76701250001,22791.5534025,0.32000000000000006,243109.9029600001,286535.65808569966,243109.9029600001
F016,medium,5,4,soil,2532394.8225000002,151943.68935,835690.2914250001,108486.96516433482,144752.51708566523,405183.17160000006,50647.89645000001,0.32999999999999996,835690.291425,980442.8085106652,835690.291425
F016,medium,5,4,biodiversity,2105745.4080000003,84229.81632000001,779125.8009600001,90209.44391962168,120365.09688037839,294804.35712000006,84229.81632000001,0.30999999999999994,652781.0764799999,773146.1733603784,652781.0764799999
F016,medium,5,4,beef,3939280.835,196964.04175,1418141.1006,168757.50136674306,225170.58213325703,590892.1252499999,118178.42504999999,0.31000000000000005,1221177.0588500001,1446347.6409832572,1221177.0588500001
F016,medium,6,5,forestry,1043346.6668700001,52167.33334350001,365171.3334045,32597.50751799797,71737.15916900204,156502.0000305,31300.4000061,0.32000000000000006,333870.9333984001,405608.0925674021,333870.9333984001
F016,medium,6,5,soil,3912550.0007625003,234753.00004575,1291141.5002516252,122240.6531924924,269014.3468837577,626008.0001220001,78251.00001525001,0.32999999999999996,1291141.500251625,1560155.8471353827,1291141.500251625
F016,medium,6,5,biodiversity,2919966.9657600005,116798.67863040003,1080387.7773312002,91229.16489896366,200767.5316770364,408795.3752064001,116798.67863040003,0.30999999999999994,905189.7593856,1105957.2910626363,905189.7593856
F016,medium,6,5,beef,4926914.8157750005,246345.74078875003,1773689.3336790001,153932.674390546,338758.80718695413,739037.22236625,147807.44447325,0.31000000000000005,1527343.5928902505,1866102.4000772047,1527343.5928902505
F016,medium,7,6,forestry,1276143.391915369,63807.16959576846,446650.18717037915,32345.79839563328,95268.54079590365,191421.50878730536,38284.30175746107,0.32000000000000006,408365.8854129182,503634.4262088218,408365.8854129182
F016,medium,7,6,soil,5037408.125981719,302244.4875589031,1662344.6815739674,127680.78314065764,376060.02945751435,805985.300157075,100748.16251963438,0.32999999999999996,1662344.6815739672,2038404.7110314816,1662344.6815739672
F016,medium,7,6,biodiversity,3795957.055488001,151838.28221952004,1404504.1105305604,96214.31448311673,283381.39106568345,531433.9877683203,151838.28221952004,0.30999999999999994,1176746.6872012801,1460128.0782669636,1176746.6872012801
F016,medium,7,6,beef,5671748.408512751,283587.42042563757,2041829.4270645902,143759.10398059234,423415.73687068286,850762.2612769125,170152.45225538252,0.31000000000000005,1758242.006638953,2181657.743509636,1758242.006638953
F016,medium,8,7,forestry,1452788.503533128,72639.4251766564,508475.9762365947,31703.096994472442,113575.75335884036,217918.2755299692,43583.655105993836,0.32000000000000006,464892.32113060105,578468.0744894415,464892.32113060105
F016,medium,8,7,soil,5880334.419062661,352820.06514375965,1940510.3582906781,128322.05926334084,459711.38264292525,940853.5070500257,117606.68838125322,0.32999999999999996,1940510.358290678,2400221.740933603,1940510.358290678
F016,medium,8,7,biodiversity,4539964.638363649,181598.58553454597,1679786.9161945502,99072.1904334203,354924.2734029446,635595.049370911,181598.58553454597,0.30999999999999994,1407389.037892731,1762313.3112956756,1407389.037892731
F016,medium,8,7,beef,6456837.793480569,322841.88967402844,2324461.6056530047,140902.6533087664,504781.1260392904,968525.6690220853,193705.13380441704,0.31000000000000005,2001619.7159789766,2506400.842018267,2001619.7159789766
F016,medium,9,8,forestry,1567627.9757171753,78381.39878585876,548669.7915010114,31227.61641676404,125535.18115495352,235144.1963575763,47028.83927151526,0.32000000000000006,501640.9522294962,627176.1333844498,501640.9522294962
F016,medium,9,8,soil,6413023.537024808,384781.4122214885,2116297.767218187,127749.33988676198,513553.01381571894,1026083.7659239693,128260.47074049617,0.32999999999999996,2116297.7672181865,2629850.781033905,2116297.7672181865
F016,medium,9,8,biodiversity,5132133.939019777,205285.35756079108,1898889.5574373174,102233.63739974496,410979.75650223286,718498.7514627689,205285.35756079108,0.30999999999999994,1590961.5210961306,2001941.2775983633,1590961.5210961306
F016,medium,9,8,beef,6967235.44763189,348361.7723815945,2508204.7611474805,138789.40629672908,557934.13846646,1045085.3171447834,209017.0634289567,0.31000000000000005,2159842.988765886,2717777.127232346,2159842.988765886
F016,medium,10,9,forestry,1688050.3065790855,84402.51532895428,590817.6073026799,31570.634577711626,137234.39608019692,253207.54598686282,50641.509197372565,0.32000000000000006,540176.0981053074,677410.4941855044,540176.0981053074
F016,medium,10,9,soil,6972381.701087528,418342.90206525166,2300885.9613588843,130400.4471688089,566837.7229399438,1115581.0721740045,139447.63402175056,0.32999999999999996,2300885.961358884,2867723.684298828,2300885.961358884
F016,medium,10,9,biodiversity,5550916.068443791,222036.64273775165,2053838.9453242025,103815.59251248316,451276.01433189586,777128.2495821308,222036.64273775165,0.30999999999999994,1720783.9812175748,2172059.9955494707,1720783.9812175748
F016,medium,10,9,beef,7176252.511060848,358812.6255530424,2583450.903981905,134213.3257409963,583411.9253650885,1076437.8766591272,215287.57533182544,0.31000000000000005,2224638.2784288633,2808050.203793952,2224638.2784288633
F017,medium,3,2,forestry,238702.5,11935.125,83545.875,23870.25,0.0,35805.375,7161.075,0.32000000000000006,76384.80000000002,76384.80000000002,76384.80000000002
F017,medium,3,2,biodiversity,486720.0,19468.8,180086.4,48672.0,0.0,68140.8,19468.8,0.30999999999999994,150883.19999999998,150883.19999999998,150883.19999999998
F017,medium,3,2,beef,1856574.9999999998,92828.75,668366.9999999999,185657.5,0.0,278486.24999999994,55697.24999999999,0.31000000000000005,575538.25,575538.25,575538.25
F017,medium,4,3,forestry,491727.14999999997,24586.3575,172104.50249999997,32372.40123235953,16800.313767640462,73759.0725,14751.814499999999,0.32000000000000006,157352.68800000002,174153.0017676405,157352.68800000002
F017,medium,4,3,soil,1229317.875,73759.0725,405674.89875,80931.00308089884,42000.78441910115,196690.86000000002,24586.357500000002,0.32999999999999996,405674.89874999993,447675.6831691011,405674.89874999993
F017,medium,4,3,biodiversity,1349836.8,53993.472,499439.61600000004,88865.2548223222,46118.42517767779,188977.15200000003,53993.472,0.30999999999999994,418449.40799999994,464567.8331776777,418449.40799999994
F017,medium,4,3,beef,3004999.2500000005,150249.96250000002,1081799.7300000002,197831.3408644194,102668.58413558062,450749.88750000007,90149.97750000001,0.31000000000000005,931549.7675000003,1034218.3516355809,931549.7675000003
F017,medium,5,4,forestry,759718.4467500001,37985.92233750001,265901.45636250003,32546.08954930045,43425.75512569957,113957.76701250001,22791.5534025,0.32000000000000006,243109.9029600001,286535.65808569966,243109.9029600001
F017,medium,5,4,soil,2532394.8225000002,151943.68935,835690.2914250001,108486.96516433482,144752.51708566523,405183.17160000006,50647.89645000001,0.32999999999999996,835690.291425,980442.8085106652,835690.291425
F017,medium,5,4,biodiversity,2105745.4080000003,84229.81632000001,779125.8009600001,90209.44391962168,120365.09688037839,294804.35712000006,84229.81632000001,0.30999999999999994,652781.0764799999,773146.1733603784,652781.0764799999
F017,medium,5,4,beef,3939280.835,196964.04175,1418141.1006,168757.50136674306,225170.58213325703,590892.1252499999,118178.42504999999,0.31000000000000005,1221177.0588500001,1446347.6409832572,1221177.0588500001
F017,medium,6,5,forestry,1043346.6668700001,52167.33334350001,365171.3334045,32597.50751799797,71737.15916900204,156502.0000305,31300.4000061,0.32000000000000006,333870.9333984001,405608.0925674021,333870.9333984001
F017,medium,6,5,soil,3912550.0007625003,234753.00004575,1291141.5002516252,122240.6531924924,269014.3468837577,626008.0001220001,78251.00001525001,0.32999999999999996,1291141.500251625,1560155.8471353827,1291141.500251625
F017,medium,6,5,biodiversity,2919966.9657600005,116798.67863040003,1080387.7773312002,91229.16489896366,200767.5316770364,408795.3752064001,116798.67863040003,0.30999999999999994,905189.7593856,1105957.2910626363,905189.7593856
F017,medium,6,5,beef,4926914.8157750005,246345.74078875003,1773689.3336790001,153932.674390546,338758.80718695413,739037.22236625,147807.44447325,0.31000000000000005,1527343.5928902505,1866102.4000772047,1527343.5928902505
F017,medium,7,6,forestry,1276143.391915369,63807.16959576846,446650.18717037915,32345.79839563328,95268.54079590365,191421.50878730536,38284.30175746107,0.32000000000000006,408365.8854129182,503634.4262088218,408365.8854129182
F017,medium,7,6,soil,5037408.125981719,302244.4875589031,1662344.6815739674,127680.78314065764,376060.02945751435,805985.300157075,100748.16251963438,0.32999999999999996,1662344.6815739672,2038404.7110314816,1662344.6815739672
F017,medium,7,6,biodiversity,3795957.055488001,151838.28221952004,1404504.1105305604,96214.31448311673,283381.39106568345,531433.9877683203,151838.28221952004,0.30999999999999994,1176746.6872012801,1460128.0782669636,1176746.6872012801
F017,medium,7,6,beef,5671748.408512751,283587.42042563757,2041829.4270645902,143759.10398059234,423415.73687068286,850762.2612769125,170152.45225538252,0.31000000000000005,1758242.006638953,2181657.743509636,1758242.006638953
F017,medium,8,7,forestry,1452788.503533128,72639.4251766564,508475.9762365947,31703.096994472442,113575.75335884036,217918.2755299692,43583.655105993836,0.32000000000000006,464892.32113060105,578468.0744894415,464892.32113060105
F017,medium,8,7,soil,5880334.419062661,352820.06514375965,1940510.3582906781,128322.05926334084,459711.38264292525,940853.5070500257,117606.68838125322,0.32999999999999996,1940510.358290678,2400221.740933603,1940510.358290678
F017,medium,8,7,biodiversity,4539964.638363649,181598.58553454597,1679786.9161945502,99072.1904334203,354924.2734029446,635595.049370911,181598.58553454597,0.30999999999999994,1407389.037892731,1762313.3112956756,1407389.037892731
F017,medium,8,7,beef,6456837.793480569,322841.88967402844,2324461.6056530047,140902.6533087664,504781.1260392904,968525.6690220853,193705.13380441704,0.31000000000000005,2001619.7159789766,2506400.842018267,2001619.7159789766
F017,medium,9,8,forestry,1567627.9757171753,78381.39878585876,548669.7915010114,31227.61641676404,125535.18115495352,235144.1963575763,47028.83927151526,0.32000000000000006,501640.9522294962,627176.1333844498,501640.9522294962
F017,medium,9,8,soil,6413023.537024808,384781.4122214885,2116297.767218187,127749.33988676198,513553.01381571894,1026083.7659239693,128260.47074049617,0.32999999999999996,2116297.7672181865,2629850.781033905,2116297.7672181865
F017,medium,9,8,biodiversity,5132133.939019777,205285.35756079108,1898889.5574373174,102233.63739974496,410979.75650223286,718498.7514627689,205285.35756079108,0.30999999999999994,1590961.5210961306,2001941.2775983633,1590961.5210961306
F017,medium,9,8,beef,6967235.44763189,348361.7723815945,2508204.7611474805,138789.40629672908,557934.13846646,1045085.3171447834,209017.0634289567,0.31000000000000005,2159842.988765886,2717777.127232346,2159842.988765886
F017,medium,10,9,forestry,1688050.3065790855,84402.51532895428,590817.6073026799,31570.634577711626,137234.39608019692,253207.54598686282,50641.509197372565,0.32000000000000006,540176.0981053074,677410.4941855044,540176.0981053074
F017,medium,10,9,soil,6972381.701087528,418342.90206525166,2300885.9613588843,130400.4471688089,566837.7229399438,1115581.0721740045,139447.63402175056,0.32999999999999996,2300885.961358884,2867723.684298828,2300885.961358884
F017,medium,10,9,biodiversity,5550916.068443791,222036.64273775165,2053838.9453242025,103815.59251248316,451276.01433189586,777128.2495821308,222036.64273775165,0.30999999999999994,1720783.9812175748,2172059.9955494707,1720783.9812175748
F017,medium,10,9,beef,7176252.511060848,358812.6255530424,2583450.903981905,134213.3257409963,583411.9253650885,1076437.8766591272,215287.57533182544,0.31000000000000005,2224638.2784288633,2808050.203793952,2224638.2784288633
F018,high,3,2,forestry,358053.75,17902.6875,125318.81249999999,35805.375,0.0,53708.0625,10741.6125,0.32000000000000006,114577.20000000003,114577.20000000003,114577.20000000003
F018,high,3,2,biodiversity,811200.0,32448.0,300144.0,81120.0,0.0,113568.00000000001,32448.0,0.30999999999999994,251471.99999999994,251471.99999999994,251471.99999999994
F018,high,3,2,beef,2652249.9999999995,132612.49999999997,954809.9999999998,265224.99999999994,0.0,397837.49999999994,79567.49999999999,0.31000000000000005,822197.5,822197.5,822197.5
F018,high,4,3,forestry,737590.725,36879.53625,258156.75374999997,32864.95564468051,40894.11685531948,110638.60875,22127.721749999997,0.32000000000000006,236029.03200000004,276923.14885531954,236029.03200000004
F018,high,4,3,soil,1843976.8124999998,110638.60874999998,608512.3481249999,82162.38911170127,102235.29213829871,295036.29,36879.53625,0.32999999999999996,608512.3481249999,710747.6402632986,608512.3481249999
